"id_vaga","data_anuncio","titulo_vaga","titulo_resumo","faixa_salarial","empresa_contratante","estado","cidade","url","descricao","beneficios","regimeContrato"
377268f6d813606c,2024-03-29T05:00:00Z,Especialista de Dados - Cientista de Dados e Machine Learning,machine learning specialist,,ONS,,Remoto,https://br.indeed.com/rc/clk?jk=377268f6d813606c&bb=k1U4-ARdRKhVqOOPyXgteF0lBbCQu9BVqzKnyIlF2j5r5lfKuqSRnqTc8INJ2YfAW45j5H5YHlrkWGeW9aJpKSVbSKWuMyr1hCIiTvV6bJKKPK1-Wxa-GOlOZEhFtk5_&xkcb=SoBF67M36rM8xyARFj0HbzkdCdPP&fccid=8d9d8975b07ce491&vjs=3,"Híbrido: Rio de Janeiro - RJ.Responsável pela execução e evolução dos processos relacionados à concepção, modelagem, desenvolvimento e manutenção das soluções de dados e analytics, visando contribuir para a evolução das capacidades de consulta, exploração e análise de dados para todo o ONS.Atribuições e Responsabilidades:.Liderar equipes, prospectar tecnologia, identificar gaps conceber e realizar treinamentos, propor e implementar ações que visam aumentar o uso de dados e modelos de informação do ONS, por meio da identificação / desenvolvimento de soluções, oferta de ferramentas e treinamentos, que facilitem o consumo, exploração, análise de dados e ciência de dados.Liderar equipes que atuem em ações para salvaguardar a integridade de dados e modelos de informação no ONS por meio da definição e manutenção da arquitetura de dados, da integração dos diversos repositórios de dados e da articulação entre as várias soluções de Tecnologia (aplicações, mudanças de processo, soluções de infraestrutura).Liderar iniciativas e equipes que garantam a coesão entre as soluções de Tecnologia, por meio da validação dos modelos de dados definidos para cada solução e sua articulação com a arquitetura de dados.Atuar na liderança para garantir a articulação da arquitetura de dados com as demais arquiteturas de Tecnologia em uma visão integrada.Prospectar, implantar, garantir, estimular e divulgar as práticas de ciência de dados.Garantir a construção e manutenção de repositórios de dados para consulta, exploração e análise de dados.Conceber, implantar e manter atualizado o catálogo de dados e serviços.Contribuir na governança de dados e de produtos para consultas, exploração e análise de dados.Estar apto a substituir o gestor nas ausências que se fizerem necessárias.Requisitos Obrigatórios:.Conhecimento e postura estratégica.Ser capaz de representar o ONS em fóruns nacionais e internacionais.Profundo conhecimento em ciência de dados.Profundo conhecimento em processamento de dados em nuvem AWS.Python.R.Jupyter Notebook.Sólidos conhecimentos em Machine Learning.Sólidos conhecimentos em Gen IA.Visualização de dados (Power BI, Tableau, Grafana..).Arquitetura de Dados e Informação;.Modelagem de dados transacionais e analíticos.Data Lake.Gestão de Suporte de Base de Dados;.Arquitetura de Integração de Sistemas de Dados;.Engenharia de Software;.Coleta e Análise de Dados;.Habilidades Analíticas;.Estatística.Diferenciais:.Conhecimento da regulação e legislação do Setor Elétrico.Conhecimento em práticas ágeis aplicadas em desenvolvimento de software.Data Mesh",,
c4a8fac135e49e9d,2024-10-25T18:12:37Z,ANALISTA DE POWER BI PLENO,analista de bi,,Engesoftware,DF,Brasília,https://br.indeed.com/rc/clk?jk=c4a8fac135e49e9d&bb=FXxwo2eKCxmld0Lji83cyDGK7TxNBE6cq0kZ8VZPDL904fphdNKvTJj-PDgIsQVJb5eWa0szcAHO03F_UFfpvG_QEUaf9mjdeblHOsAqBVcTiOeyC6sqAhNwSYpe2Exl&xkcb=SoCS67M36rM25Gy7VR0JbzkdCdPP&fccid=4e8e328d7d5719dd&cmp=ENGESOFTWARE&ti=Analista+De+Bi&vjs=3,"Benefícios:.Home Office.Descontos exclusivos com instituições como (Alura, SESI, SESC, Anhanguera, Estácio etc.).Temos acolhimento psicológico, para aquecer a mente e o coração.Apoio jurídico, caso precise..VA ou VR.Plano de saúde.Plano odontológico (Bradesco Dental).Seguro de vida (Santander zuric).Requisitos Obrigatórios:.Conhecimento avançado em Power BI, incluindo criação de dashboards, relatórios, visualizações de dados, modelagem de dados, fórmulas DAX e transformação de dados.Conhecimento elaboração de querys SQL.Conhecimento básico em SAS.Experiência em levantamento de requisitos e comunicação com stakeholders.Habilidade em storytelling para comunicar insights de dados de maneira clara.Diferenciais.Habilidades avançadas em SQL/DB2.Conhecimento em Power Query para transformação de dados.Requisitos desejáveis:.Tempo de experiência mínima de 3 anos na área.Formação Exigida:.Educação Superior completo na área de TI;.Tipo de vaga: Efetivo CLT.Benefícios:.Assistência médica.Assistência odontológica.Seguro de vida.Vale-alimentação.Vale-refeição.Horário de trabalho:.De segunda à sexta-feira",,
e9692b69ad33cd0a,2024-10-02T19:33:57Z,ANALISTA FINANCEIRO com ênfase em conciliação bancária,analista financeiro,R$ 3.500 – R$ 4.000 por mês,TERMINAL XXXIX,RJ,Rio de Janeiro,https://br.indeed.com/rc/clk?jk=e9692b69ad33cd0a&bb=Cp3AOqdzASK2yHhDK6CFweZ22CNP7kz5WqZv8Jjb0p81-1Eij0vntNMMZ8uxgBLvXd1WEOYd80q-cHz9tRDTxVcrf4usxQTpYe10zrnvKksSyo6buXg2LDwJcmGlbj9R&xkcb=SoDU67M36rM7dTyckp0KbzkdCdPP&fccid=17689a61a6dfcfa4&cmp=ALL-MOR&ti=Analista+Financeiro&vjs=3,"Execução de processos relacionados as rotinas operacionais de conciliação financeira dos produtos de compensação (Cheques, DOCs, TEDs, Cobrança, Pix dentre outros);.Conciliar extratos de contas correntes das Cooperativas singulares;.Conciliar, classificar e efetuar lançamentos financeiros;.Analisar processos e fluxos existentes e auxiliar na indicação de melhorias;.Auxiliar no levantamento de informações para auditorias;.Conferência do saldo bancário de entradas e saídas, verificação de dados e valores , monitoria da entrada e saída de valores conforme extratos bancários, confronto de informações internas, registro pagamentos e recebimentos, baixa de recebimento de contas a receber, exportação e importação de arquivos, acompanhamento de tarifas bancárias e liberação de pedidos e vendas;.Experiência em factoring.Tipo de vaga: Efetivo CLT.Pagamento: R$3.500,00 - R$4.000,00 por mês.Benefícios:.Assistência médica.Assistência odontológica.Auxílio-combustível.Convênios e descontos comerciais.Estacionamento gratuito.Seguro de vida.Vale-alimentação.Vale-refeição.Vale-transporte.Horário de trabalho:.De segunda à sexta-feira.Pagamento adicional:.13º salário.Experiência:.conciliação bancária (Obrigatório).factoring (Obrigatório)",,
6f804a8ff53235fd,2024-09-17T05:00:00Z,ANALISTA DE DADOS,analista de dados,,Granado - Desde 1870,RJ,Rio de Janeiro,https://br.indeed.com/rc/clk?jk=6f804a8ff53235fd&bb=k1U4-ARdRKhVqOOPyXgteKtxSw_BsQoQgE7Av7vPOzPYHgxcmelFWdIEr6mx2RMmmod0-o-0aM9PZNGi4r630l9wvfckSwDxFj3ZspPLPvuS2q9sVSA4_m1MM-Kj1Ipl&xkcb=SoBW67M36rM8xyARFj0DbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,"Granado | Phebo abre as portas para você!.Estamos em busca de um.Analista de Dados.para fazer parte da nossa equipe. Se você é uma pessoa organizada, dinâmica e comprometida, esta pode ser a oportunidade perfeita para você. Como Analista de Dados você será responsável por explorar e analisar grandes volumes de dados de diversas fontes, transformando-os em insights relevantes para o negócio.Responsabilidades e atribuições.Explorar e analisar grandes volumes de dados de diversas fontes, transformando-os em insights relevantes para o negócio;.Desenvolver dashboards e relatórios interativos no Power BI, oferecendo visões claras e acionáveis;.Integrar dados de diferentes sistemas e plataformas, assegurando a consistência e qualidade das informações;.Auxiliar na preparação, limpeza e transformação dos dados para análise;.Colaborar com equipes de negócios para entender suas necessidades e traduzir isso em soluções analíticas eficientes;.Manter e atualizar as visualizações de dados regularmente para refletir as mudanças de negócios e novos requisitos;.Monitorar e otimizar o desempenho dos relatórios e consultas, garantindo a eficiência das entregas;.Manter a documentação de processos e fluxos de dados, garantindo a clareza na interpretação das soluções analíticas.Requisitos e qualificações.Ensino superior completo em áreas relacionadas a dados (Estatística, Matemática, Ciência de Dados, TI ou correlatos);.Experiência com exploração e análise de dados em plataformas de dados;.Conhecimento em manipulação de dados com SQL;.Experiência com Python;.Experiência em Power BI;.Experiência com modelagem e estruturação de dados para análises;.Familiaridade com tecnologias de armazenamento de dados e integração de múltiplas fontes;.Habilidade em transformar dados brutos em insights e narrativas claras para Stakeholders;.Excelentes habilidades de comunicação e colaboração, com capacidade de traduzir necessidades de negócios em soluções analíticas;.Diferenciais:.Conhecimento de versionamento de código (Git) e boas práticas de segurança de dados;.Conhecimento em GCP;.Experiência com integrações e pipelines de dados;.Experiência com automação de processos e CI/CD para análise de dados.Informações adicionais.Ambiente de trabalho integrado, alegre e positivo.Horário flexível, para driblar os horários de pico!.Vale-Refeição para bater aquele papo legal e descontraído com os seus colegas enquanto degusta as iguarias.Plano de saúde, odontológico e seguro de vida para garantir o seu bem-estar e o da sua família. Mente sã em corpo são, sempre.Sabe todos aqueles produtos maravilhosos da Granado e da Phebo? Você poderá comprar com desconto exclusivo!.Quer se desenvolver? Nosso ambiente é um estímulo a criatividade e ao desenvolvimento. Também apoiamos o aprimoramento através do Programa de o Educação Continuada com subsídios para cursos de aperfeiçoamento, graduação, pós-graduação e idiomas.Programa de Participação nos Resultados. Valorizamos e incentivamos o compromisso de quem constrói junto conosco!.Desde o século XIX a.Granado.atravessa gerações encantando seus consumidores com produtos de qualidade e com uma pegada sustentável. São mais de 150 anos e, desde sua fundação, a marca sempre soube manter valores sólidos e estar atenta às necessidades de seu tempo. Cresceu e rejuvenesceu sem perder a essência.Em 1930, a.Perfumaria Phebo.foi fundada em Belém do Pará, com fragrâncias marcantes, originais e de alta qualidade. Esta tradição, aliada ao seu conhecimento, ousadia e personalidade forte, alçou a Phebo ao topo das marcas de cosméticos mais respeitadas do mercado brasileiro, tornando-se sinônimo de luxo, excelência olfativa e qualidade.Acreditamos que o clássico não precisa ser antigo. Usamos cores vivas, fragrâncias atuais e ingredientes modernos em nossos produtos.Nossa rica história centenária ajuda a construir um futuro inovador. Estamos presentes em cada produto desenvolvido; em cada loja inaugurada no Brasil e no exterior; em cada embalagem diferenciada e em cada olhar comprometido com o bem-estar das pessoas, com a segurança no local de trabalho e com a preservação do meio ambiente.Excelência, legado e números expressivos resultam de equipes qualificadas, orgulhosas e apaixonadas pela nossa empresa, que, por sua vez, cuida e acolhe sem distinção.Diariamente, somos convidados a escrever novos capítulos dessa trajetória de sucesso! Vamos juntos!",,
a4cd124421f65d07,2024-08-17T05:00:00Z,Engenheiro de Dados,analista de dados,,#SejaSBT,,Remoto,https://br.indeed.com/rc/clk?jk=a4cd124421f65d07&bb=AEmi4PwgMpCf6KEQUoRJm_UF1KQLBNWhfqfY0hh3xxbhXT4xCSJEzdZusqbcLptQQDo_vTznywMskEWbRA529xHD4jMeOfOsGjcmNnBUL0Y8yhAHcWew5ANMjCOGbrIs&xkcb=SoAU67M36rM4DtyXDp0NbzkdCdPP&fccid=156518c455a09b47&vjs=3,"O SBT busca mais um SBTista para fazer parte da família!.Aqui as oportunidades são iguais para todos!.Com forte convicção em nosso potencial quando trabalhamos juntos, estimulamos um ambiente de colaboração e parceria. Valorizamos os nossos colaboradores e prezamos pelo desenvolvimento e aprendizado de quem faz parte da emissora. Reconhecemos que cada um desempenha um papel fundamental para sermos o SBT.Você se identifica com a oportunidade e nossa cultura? Então, ""Vem pra cá, vem pra cá""!.Responsabilidades e atribuições.Como.Engenheiro de Dados., você vai:.Trabalhar com dados de prevenção a Fraude e Dispositivos de Segurança com o papel de disponibilização, entendimento e sustentação de tabelas e schemas;.Participar da entrega dos dados de ponta: entendimento do dado com as principais fontes (internas e externas), construção de pipelines até a camada especializada, modelagem e qualidade do dado entregue;.Participar de discussões baseadas em dados dentro da equipe e entre stakeholders;.Ser a interface entre times de Tecnologia, Engenharia e Negócio;.Documentar entregas;.Implementar melhores práticas de engenharia de dados (controle de versionamento, testes, validações, documentação de metadados e governança);.Identificar oportunidades através de validações e entendimento de dados novos que vão surgir na estrutura da empresa como um todo.Requisitos e qualificações.Para a posição, você precisa:.Ter conhecimento em boas práticas em armazenamento de dados, processos de ETL/ELT e implementação de Data Lake;.Ter experiência com processamento distribuído;.Conhecimento em arquitetura e mapeamento/modelagem de dados;.Ter conhecimento em alguma ferramenta de gerenciamento de fluxo de trabalho, como o Airflow;.Ter conhecimentos avançados em SQL e PySpark;.Ter experiência trabalhando em uma base de código com colaboradores, de preferência com um sistema de versionamento;.Ter experiência com criação de métricas e regras de cálculos de KPIs;.Ter atuado com desenvolvimento de soluções de self-service de dados;.Conhecer provedores de arquitetura em nuvem;.Ter conhecimento em Deep Learning, Causal Analysis, NLP e Sistemas de Recomendação;.Ter atuado com modelagem (Machine Learning) na linguagem python.Desejável inglês avançado.Você sai na frente se tiver:.Excelentes habilidades analíticas e de gestão de tempo;.Gostar de trabalhar em equipe e apresentar habilidades de comunicação com capacidade de comunicar conceitos técnicos complexos e alinhar a organização em torno das decisões;.Iniciativa para resolução de problemas com a capacidade de processar rapidamente informações complexas e apresentá-las de forma clara e simples;.Gosto por criar soluções inovadoras de forma eficiente;.Paixão por tecnologia e entusiasmado com o impacto de tecnologias emergentes/disruptivas;.Desejo de desencadear o auto aprendizado interno e trabalhar em um ambiente que estimule mentes empreendedoras;.Direcionamento para atuar em uma cultura de total transparência e confiança;.Abertura para aprender novas ideias fora do escopo ou conhecimento;.Informações adicionais.Além de poder trabalhar na TV mais Feliz do Brasil, você vai receber:.Salário alinhado às práticas de mercado;.Vale Refeição;.Vale Alimentação;.Assistências Médica e Odontológica para você, cônjuge e filhos;.Convênio Farmácia;.Wellhub: Parceria para uma vida mais saudável;.Vale Transporte, Estacionamento e/ou Fretados disponíveis em diversas regiões;.Previdência Privada;.Seguro de Vida;.Auxílio Creche;.SESC;.Facilidades no próprio CDT como Salão de Beleza, Banco, Praça de Alimentação, Ambulatório para consultas com médicos de diversas especialidades, além de poder realizar alguns exames clínicos;.Programas de apoio psicológico, nutricional e ergonomia;.Treinamentos, lives e outros conteúdos para turbinar o conhecimento;.Acesso ao Clube SBT, com descontos em produtos, lazer, cursos, etc.Em 19 de agosto de 1981, foi inaugurado o Sistema Brasileiro de Televisão, o SBT. Considerado o canal da família brasileira, o SBT cobre mais de 187 milhões de telespectadores e 66,7 milhões de lares.Atualmente conta com 118 emissoras em todo país, com 24 horas de programação diversificada, com participação de 9,2% na Grande São Paulo e e 8,1% nas Regiões Metropolitanas.O complexo do SBT em São Paulo, tem uma área total de 230.000m² com 74.000m² de área construída. Conta com oito estúdios, somando uma área de mais de 4.400 m² e uma cidade cenográfica de 6.500 m².O SBT é sucesso consolidado em programas de auditório, referência na produção de conteúdo infanto-juvenil, conta com jornalismo imparcial e de credibilidade, além de forte presença no digital, com conteúdos exclusivos. Estamos em constante evolução, reafirmando, cada vez mais, o nosso espaço no ambiente digital, com projetos modernos como SBT Games, TV Zyn, SBT Vídeos, SBT Ads, SBT do Bem, SBT News e diversos podcasts. Estas inovações tornam o SBT uma produtora de conteúdo relevante e confiável para os espectadores em qualquer tela.Cerca de 3 mil colaboradores por todo o Brasil fazem essa história acontecer todos os dias, vivendo os nossos pilares em um ambiente familiar e divertido.Fonte: Atlas de Cobertura SBT - Fev/24 | Kantar IBOPE Media - Instar Analytics - Dados Domiciliares - SHR% Total Ligados - Grande São Paulo e Regiões Metropolitanas (15 mercados) - 24 horas - Jan a Dez/23.#SejaSBT",,
0839d99e8a3a9026,2024-10-19T05:00:00Z,4013980 : Programa de Estágio TIM RJ,programador,,Programas de Talentos TIM Brasil,RJ,Rio de Janeiro,https://br.indeed.com/rc/clk?jk=0839d99e8a3a9026&bb=AEmi4PwgMpCf6KEQUoRJm_sX_rXWiC1AV9zyHBdJQizx0J1mIYwad4vL17vi8kIQR53kgb-6JKe68ACeC6fWijtDmHbj_op_2Vw0IRzMpNaHdC37jKaTuEZVmccitBVb&xkcb=SoBz67M36rM4DtyXDp0FbzkdCdPP&fccid=78165e5214062c3a&vjs=3,"#SomosMaisNaTIM Fazer parte da TIM é se conectar com o que acreditamos e ter MAIS sintonia com todo o TIMe. É aprender novas formas de oferecer ao mundo um trabalho com MAIS propósito. Aprendizado na TIM é MAIS que possibilidade. É o que nos move a fazer MAIS e melhor. É desenvolver habilidades com criatividade e transformar tecnologia em MAIS liberdade. Tecnologia na TIM é MAIS que ter a melhor cobertura. É imaginar as possibilidades com MAIS inovação, conectando todos e todas, com respeito e agilidade. Diversidade e Inclusão na TIM é MAIS que abraçar. É uma cultura cada vez MAIS essencial para o nosso dia a dia. É criar um impacto MAIS positivo sendo quem você é. Vem ser você e fazer parte de um TIMe que tem a coragem para inovar, a liberdade para tentar e a vontade de fazer a diferença na vida das pessoas. #imagineaspossibilidades.Responsabilidades e atribuições.Responsável por elaborar projetos e planos de ação através do acompanhamento de indicadores de venda e competitividade de modo a garantir eficiência e o melhor resultado comercial para a empresa.Conhecimentos necessários.Conhecimento em análise de base de dados e conhecimento intermediário em SQL;.Excel intermediário;.Power BI;.Conhecimento em desenvolvimento de Dashboards.Requisitos e qualificações.Estar cursando Ensino Superior (Bacharel, Licenciatura ou Tecnólogo), com cursos correlatos as atividades da área (Administração, Marketing, Engenharias e Ciências Contábeis). Não é necessária experiência prévia. As atividades estarão descritas no Termo de Compromisso de Estágio.Informações adicionais.Na TIM, o seu bem-estar é o nosso bem-estar, por isso o programa Conexão Bem + Estar tem o propósito de fortalecer o cuidado genuíno da TIM com o TIMe e suas famílias, por meio de iniciativas práticas em diversas frentes para todos e todas estarem sempre bem, na vida pessoal e profissional. Fique por dentro dos nossos benefícios: • Assistência Médica e Odontológica * • Benefício Medicamentos * • Gympass * • Vale Alimentação e/ou Refeição • Vale Transporte • Aparelho celular com Internet Ilimitada e franquia de Voz • Curso de inglês online extensível a 1 familiar ou amigo • Programa de Treinamento e Capacitação Internos • Meu primeiro benefício - Auxílio para filhos até 2 anos de idade • Reembolso Creche (para pais ou mães) • Modelo de trabalho híbrido • Happy Day - Dia de folga no mês do aniversário E outros! * Extensível a dependentes legais.Aqui na TIM acreditamos no poder dos talentos e na importância de investir no desenvolvimento dos profissionais do futuro.Se você é uma pessoa da inovação, da tecnologia e busca por desafios, vem imaginar as possibilidades nos nossos programas de estágio e jovem aprendiz.",,
f42ab99da1b70c02,2024-10-28T19:42:01Z,Analista de Teste de Software,analista de teste,,WBAGestão Tecnologia e Software Ltda,SP,Bragança Paulista,https://br.indeed.com/rc/clk?jk=f42ab99da1b70c02&bb=MS7He7sBnXolh5aMtGmosQjb9SSKcF1RDj8zbQKBBkoCX5Bx8nj0lKVqopo7_gbDMDH7QjuDg7GZxgDuo2DmWwhIz6s3HeY6Rw5wafuu9YkB8lruhPsjTuVPhmZyP4BB&xkcb=SoDD67M36rM8E_yWlB0AbzkdCdPP&fccid=c5cccb3bf1b1a7f2&cmp=WBAGest%25C3%25A3o-Tecnologia-e-Software-Ltda&ti=Analista+De+Teste&vjs=3,"Procuramos Analista de Testes de Software!.A WBAGestão é uma software house de sistema de ERP, desenvolvido para os mais diversos setores do mercado brasileiro. Nosso software é customizável e otimizado fazendo com que todas as funcionalidades sejam desenvolvidas para conversar de maneira integrada garantindo, com isso, maior aderência ao modelo de negócio de cada cliente.DESAFIOS:.O profissional será responsável pelo planejamento, criação e execução de cenários de testes. Isso inclui a realização de testes funcionais, de regressão e interação do sistema, garantindo que todas as funcionalidades do software operem conforme esperado. Esses testes são aplicados em diferentes estágios do ciclo de desenvolvimento, sempre buscando identificar erros e inconsistências.RESPONSABILIDADES:.Relatar bugs e falhas detalhadamente, fornecendo informações sobre como reproduzir os erros e seu impacto no sistema, facilitando a correção eficaz pelos desenvolvedores;.Validar correções e novas funcionalidades por meio de testes adicionais, assegurando que os problemas foram resolvidos e que não surgiram novos erros, em um processo contínuo e essencial para evitar reintrodução de defeitos no sistema;.Realizar testes de desempenho e segurança, avaliando a capacidade do sistema para lidar com grandes volumes de dados e identificando vulnerabilidades que possam comprometer a integridade do software;.Documentar e gerar relatório dos resultados dos testes, fornecendo métricas de desempenho e relatórios detalhados para a equipe de desenvolvimento e a gestão, facilitando o acompanhamento e a tomada de decisões;.Realizar testes de desempenho e segurança, avaliando a capacidade do sistema para lidar com grandes volumes de dados e identificando vulnerabilidades que possam comprometer a integridade do software;.Criar e manter scripts de automação para garantir testes eficientes e contínuos das funcionalidades do software, otimizando processos e utilizando ferramentas apropriadas para assegurar a qualidade de cada versão do produto.ATRIBUIÇÕES:.Colaborar estreitamente com a equipe de desenvolvimento, analistas de sistemas e gerentes de projeto para garantir que os requisitos de qualidade sejam atendidos durante todo o ciclo de desenvolvimento;.Manter ferramentas e processos de QA, contribuindo para a melhoria contínua dos testes, incluindo a adoção de novas ferramentas de automação;.Participar de reuniões de planejamento e revisão, fornecendo insights sobre a qualidade do produto e sugerindo melhorias, assegurando que a qualidade seja uma prioridade no planejamento das sprints.REQUISITOS OBRIGATÓRIOS:.Desejo de trabalhar na área de QA, com disposição para aprender e se desenvolver;.Facilidade de aprendizado com sistemas e habilidades de entender as orientações fornecidas;.Experiência anterior em suporte técnico é um diferencial, mas não essencial; candidatos de diversas áreas correlacionadas são bem-vindos;.Compreensão da linguagem e dos processos da equipe;.Conhecimento em banco de dados relacionado e linguagem SQL.OUTRAS INFORMAÇÕES:.Modelo de contratação: Contrato PJ (pessoa jurídica) ou Clt - Valor remuneração em contrato á combinar;.Benefícios CLT: Vale-refeição/alimentação e Vale-transporte no cartão FLASH; Ajuda de custo em caso de trabalho home office; Day Off aniversário (modelo de contrato CLT);.Trabalho Híbrido em ambos os modelos (home office + presencial para treinamento e quando houver necessidade em Bragança Paulista);.De Segunda a Quinta-feira das 8h30 ás 17h50 e Sexta-feira ás 17h10.Tipo de vaga: Efetivo CLT, Autônomo / PJ.Tipo de vaga: Efetivo CLT, Autônomo / PJ.Horário de trabalho:.De segunda à sexta-feira",,
c117f359f737a96c,2024-10-17T05:00:00Z,Analista de Dados Junior,analista de dados,,Seedz,SP,São Paulo,https://br.indeed.com/rc/clk?jk=c117f359f737a96c&bb=fhZ5HEYzXk7nnXDIp8X9iZkH6BDcFsAAce8MOuGY1ZVotpVvIfNYVUYK61ynlVQI8Lb1Gc7VmPrjHlYy2yqiK5gvOm-j3hAVMfuF2vXnhe1RDBeLh5kDQfwe-Z4PQvdt&xkcb=SoAh67M36rM6QPy-sh0QbzkdCdPP&fccid=ea45409212384433&vjs=3,"Por que ser um Seeder?.Na Seedz, acreditamos que cada indivíduo tem o potencial de transformar o mundo ao seu redor. Como Seeder, você fará parte de uma comunidade apaixonada por inovação e comprometida em criar soluções sustentáveis para o agronegócio. Aqui, sua criatividade será nutrida e suas ideias terão um impacto real, ajudando a conectar e fortalecer todos os elos da cadeia agro.Qual é o nosso propósito?.Nossa missão é clara: conectar quem alimenta o mundo, promovendo inteligência, eficiência e valor no agronegócio. Acreditamos que, ao oferecer um ambiente de crescimento e cuidado, podemos alcançar nosso objetivo de transformar a vida das pessoas envolvidas no agro, proporcionando-lhes as ferramentas e o apoio necessário para prosperar.Como você irá contribuir?.O Analista de Dados Junior terá como objetivo atender diferentes ordens de serviço operacionais e/ou analíticas para clientes internos dentro da Seedz, buscando sempre eficiência na execução, entregas de qualidade e melhorias de processos, contribuindo tanto para o atendimento da demanda junto ao cliente na SEEDZ quanto para o seu próprio desenvolvimento, sempre gerando valor e compromisso. Atividades como input de dados em planilhas, migração de informações e análises com foco em insights serão algumas das atividades que farão parte do dia a dia do analista.Responsabilidades e atribuições.Realizar inserção frequente e meticulosa de dados, principalmente através do uso de Excel, garantindo a atualização e precisão das informações;.Customização de software através do input de planilhas;.Coletar e tratar de dados, visando não apenas a qualidade nas análises, mas também a personalização conforme as necessidades dos clientes;.Desenvolvimento de análises baseadas nos dados coletados, fornecendo insights estratégicos;.Criar e dar manutenção em dashboards e reports para monitoramento contínuo dos dados, facilitando o acesso a informações;.Avaliar e melhorar processos existentes, garantindo eficiência e eficácia operacional;.Realizar visitas técnicas quando necessário, para entender o contexto do negócio de modo a contribuir com a melhor condução dos projetos trabalhados.Requisitos e qualificações.Formação Superior:.Essencial ter gosto por exatas, geralmente encontrado em áreas como Estatística, Ciência da Computação, Engenharia de Dados, Matemática, Ciências Agrárias ou afins.Conhecimento Técnico em Ferramentas de Análise de Dados:.Proficiência com.Excel.para manipulação de dados e construção de modelos avançados.Experiências com ferramentas de Business Intelligence (BI) como Power BI, Tableau, ou similares para desenvolvimento de dashboards e relatórios.não são requisitos,.mas serão um diferencial.Capacidade Analítica e Estratégica:.Habilidade para traduzir dados em insights estratégicos que direcionem decisões de negócios. Visão crítica para avaliar, sugerir melhorias e otimizar processos de coleta e análise de dados.Comunicação:.Excelentes habilidades de comunicação para traduzir complexidades técnicas para uma linguagem acessível a stakeholders não técnicos, incluindo apresentações eficazes de resultados de análises.Proatividade, Iniciativa e aptidão por conhecimento:.Capacidade de trabalhar de forma independente, propondo soluções inovadoras para desafios complexos. Interesse em constante aprendizado e desenvolvimento.Informações adicionais.Benefícios.Para sua tranquilidade:.Vale Refeição e Alimentação.Seguro de vida.Vale transporte.Auxílio home office.Para sua saúde e bem estar:.Plano saúde para você e seus dependentes.Plano odontológico estendido para os agregados.Gympass.Betterfly para atendimento digital por vídeo com psicólogos.Licença maternidade de 180 dias e auxílio creche.Licença paternidade de 20 dias.Day Off no mês do seu aniversário.Mimos e gifts em datas comemorativas.Bônus por indicação de novos colaboradores.Incentivos para cursos e formações.Somos a.SEEDZ., uma empresa de soluções tecnológicas para todos que fazem parte do agronegócio. Movidos por uma paixão em inovar, dedicamo-nos à criação de soluções que promovem inteligência, eficiência e valor.Somos movidos.pela curiosidade incessante que nos motiva a explorar e inovar.Conheça Nossos Valores.Construímos Confiança (Autonomia + Resultados):.Construímos confiança de longo prazo por meio de entregas de curto prazo. Excelência é entregar resultados, com qualidade, comprometimento e transparência.Plantamos, cultivamos e colhemos.Nos importamos(empatia).: Nós genuinamente nos preocupamos com as pessoas, clientes, parceiros e com a sociedade. Para nós é muito importante se colocar no lugar das pessoas, entender o contexto para tomar as melhores decisões e agir com a melhor postura. Somos um time e vamos juntos, por isso cuidamos e nos preocupamos uns com os outros.Apaixonados por Resolver Problemas (Curiosidade):.Curiosidade, Ciência e Inovação andam juntos. Somos pessoas que se motivam pelo desafio de solucionar problemas. Somos pessoas criativas a cada novo problema, encontrando novos caminhos. Estamos a todo tempo nos perguntando o porquê das coisas e aprimorando a partir desse processo, para não cometer os mesmos erros. Dessa forma evoluímos nosso conhecimento.Nós Desembolamos (Raça e Resultado):.Fazemos acontecer! Diante de situações difíceis nós não paramos. Temos os 5’s (Sangue, Suor, Saliva e Sola de Sapato). Nós damos raça, trocamos e comunicamos para conseguir o que queremos, suamos a camisa e não medimos esforços. Somos pessoas corajosas. Temos solas de sapatos gastos para ir onde precisamos e nos colocar no lugar do cliente para fazer o melhor para ele.Você fará parte de uma equipe que é a própria essência do agro, um lugar onde a inovação e tecnologia se encontram, conexões se formam e o crescimento é uma constante.Confira as vagas e se inscreva!",,
